house,personal_year,basis
Akatsiak,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Anand,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Ashworth,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Blaikie,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Boyer-Lavallée,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Calabrese,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Cardinal,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Delany,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
FitzWilliam-Macklem,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Fitzroy-Crane,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Galbraith,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Garland,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Hall,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Hryhoryshyn,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Kilmartin,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Klassen-Reimer,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Letendre dit Batoche,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Lockhart,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Létourneau,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
MacDonald,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
MacNeil,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Macleod,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Pereira,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Polkinghorne,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Richard-Arseneau,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Ross,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Sinclair-McKay,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Stanton-Greville,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Tessier,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Trondek,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Tupper-Blair,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Wallace,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Whitcombe,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Wilmot-Hazen,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
Wilson,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see docs/RECONSTRUCTION.md
