house,personal_year,basis
Akatsiak,,personal clock begins 1867 at founding; personal year not recovered
Anand,,"reset to personal 1867 at accession founding (bio ~70 at grant, b. 1898 Lahore); personal year not recovered"
Ashworth,,personal clock begins 1867 at founding; personal year not recovered
Blaikie,,reset to personal 1867 at accession Blaikie personal 1916; personal year not recovered
Boyer-Lavallée,,personal clock begins 1867 at founding; personal year not recovered
Calabrese,,"reset to personal 1867 at accession founding (bio ~70 at grant, b. 1898 Reggio Calabria); personal year not recovered"
Cardinal,,personal clock begins 1867 at founding; personal year not recovered
Delany,,reset to personal 1867 at accession summer Delany personal 1910; personal year not recovered
FitzWilliam-Macklem,,personal clock begins 1867 at founding; personal year not recovered
Fitzroy-Crane,,reset to personal 1867 at accession 1918 (as recorded); personal year not recovered
Galbraith,,reset to personal 1867 at accession spring Galbraith personal 1908; personal year not recovered
Garland,,reset to personal 1867 at accession autumn Garland personal 1909; personal year not recovered
Hall,,reset to personal 1867 at accession spring Hall personal 1920; personal year not recovered
Hryhoryshyn,,personal clock begins 1867 at founding; personal year not recovered
Kilmartin,,reset to personal 1867 at accession autumn Kilmartin personal 1923; personal year not recovered
Klassen-Reimer,,personal clock begins 1867 at founding; personal year not recovered
Letendre dit Batoche,,reset to personal 1867 at accession spring Letendre personal 1909; personal year not recovered
Lockhart,,personal clock begins 1867 at founding; personal year not recovered
Létourneau,,accession not recovered; personal year not recovered
MacDonald,,reset to personal 1867 at accession winter MacDonald personal 1901; personal year not recovered
MacNeil,,accession not recovered; personal year not recovered
Macleod,,"reset to personal 1867 at accession founding (bio 67 at grant, b. 1862); personal year not recovered"
Pereira,,accession not recovered; personal year not recovered
Polkinghorne,,personal clock begins 1867 at founding; personal year not recovered
Richard-Arseneau,,accession not recovered; personal year not recovered
Ross,,reset to personal 1867 at accession Ross personal 1922; personal year not recovered
Sinclair-McKay,,reset to personal 1867 at accession spring SinM personal 1920; personal year not recovered
Stanton-Greville,,reset to personal 1867 at accession autumn SG personal 1910; personal year not recovered
Tessier,,accession not recovered; personal year not recovered
Trondek,,"reset to personal 1867 at accession founding (bio ~70 at grant, b. ~1875 Tr'ochëk); personal year not recovered"
Tupper-Blair,,accession not recovered; personal year not recovered
Wallace,,reset to personal 1867 at accession autumn Wallace personal 1909; personal year not recovered
Whitcombe,,accession not recovered; personal year not recovered
Wilmot-Hazen,,reset to personal 1867 at accession Wilmot-Hazen personal 1925; personal year not recovered
Wilson,,personal clock begins 1867 at founding; personal year not recovered
