house,personal_year,basis
Akatsiak,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Anand,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Ashworth,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Blaikie,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Boyer-Lavallée,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Calabrese,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Cardinal,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Delany,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
FitzWilliam-Macklem,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Fitzroy-Crane,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Galbraith,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Garland,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Hall,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Hryhoryshyn,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Kilmartin,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Klassen-Reimer,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Letendre dit Batoche,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Lockhart,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Létourneau,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
MacDonald,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
MacNeil,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Macleod,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Pereira,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Polkinghorne,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Richard-Arseneau,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Ross,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Sinclair-McKay,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Stanton-Greville,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Tessier,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Trondek,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Tupper-Blair,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Wallace,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Whitcombe,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Wilmot-Hazen,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
Wilson,1867,resumed from last recorded anchor (personal 1867 at founding or at accession reset); intervening personal years not recovered — see scenarios/legacy/RECONSTRUCTION.md
